,brand_id,barcode,category,categoryCode,cpg,name,topBrand,brandCode
475,5db77d891dda2c3e1416ae9f,511111106159,Beverages,BEVERAGES,559c2234e4b06aca36af13c6,Baileys Coffee Products,0.0,BAILEYS
476,5f21c852be37ce7958c59529,511111515241,Cleaning & Home Improvement,CLEANING & HOME IMPROVEMENT,5f10c05cbe37ce238c6cabaf,FINISH®,0.0,FINISH
477,5bcdfc5a965c7d66d92731e9,511111304616,Beverages,BEVERAGES,53e10d6368abd3c7065097cc,V8 Hydrate,0.0,
480,57ebc017e4b0ac389136a336,511111602118,Baking,BAKING,559c2234e4b06aca36af13c6,Jell-O,0.0,JELL-O
483,5ab15207e4b0be0a89bb0b04,511111304333,Snacks,SNACKS,5a734034e4b0d58f376be874,Goldfish,0.0,GOLDFISH
484,5332f5f6e4b03c9a25efd0b2,511111703983,,,Cpgs,Coca-Cola,0.0,
487,58861c7f4e8d0d20bc42c500,511111801245,Snacks,SNACKS,5332f5fbe4b03c9a25efd0ba,Quaker Rice Cakes,0.0,
488,5cc725bd166eb31bbbadccbd,511111304777,Beer Wine Spirits,BEER WINE SPIRITS,5332f709e4b03c9a25efd0f1,Cape Line,0.0,CAPE LINE
490,585a96b3e4b03e62d1ce0e85,511111201632,Grocery,GROCERY,5332f5fbe4b03c9a25efd0ba,Near East,0.0,NEAR EAST
491,5332f6f4e4b03c9a25efd0ed,511111103868,,,Cpgs,Peace Tea,0.0,
492,5d642dd1a3a018514994f42f,511111505150,Magazines,MAGAZINES,5d5d4fd16d5f3b23d1bc7905,Southern Living,0.0,511111505150
493,5332f802e4b03c9a25efd16d,511111003311,,,Cpgs,Light & Fit,0.0,
494,5ef3860fbe37ce02da95b72e,511111015024,Cleaning & Home Improvement,CLEANING & HOME IMPROVEMENT,5eebc5412455c97a877ef382,Clorox,0.0,CLOROX
495,585a9698e4b03e62d1ce0e83,511111901655,Beverages,BEVERAGES,5332f5fbe4b03c9a25efd0ba,Mountain Dew Diet,0.0,
496,5a5e36d6e4b06ba572cf24ac,511111500018,Dairy,DAIRY,559c2234e4b06aca36af13c6,May-Bud,0.0,MAY-BUD
498,55bf8c6ce4b0d8e685c1489d,511111802563,Beverages,BEVERAGES,5332f5fbe4b03c9a25efd0ba,Gatorade,0.0,GATORADE
500,5a8c3140e4b07f0a2dac8941,511111304104,Grocery,GROCERY,5a734034e4b0d58f376be874,Garden Fresh Gourmet,0.0,GARDEN FRESH GOURMET
501,5a5d17ede4b06ba572cf2498,511111000440,Breakfast & Cereal,BREAKFAST & CEREAL,5332f5fbe4b03c9a25efd0ba,AUNT JEMIMA Dry Breakfast Mixes,0.0,AUNT JEMIMA DRY BREAKFAST MIXES
502,5a5d23f1e4b06ba572cf24a0,511111700258,Beer Wine Spirits,BEER WINE SPIRITS,5332f709e4b03c9a25efd0f1,Olde English,0.0,OLDE ENGLISH
504,58861c7e4e8d0d20bc42c4f6,511111501336,Snacks,SNACKS,5332f5fbe4b03c9a25efd0ba,Matador Snacks,0.0,MATADOR
505,580dff8fe4b0f32b2de21380,511111401872,Dairy,DAIRY,Cpgs,DiGiorno Cheese,0.0,
506,5d66d516a3a018093ab34725,511111305286,Magazines,MAGAZINES,5d5d4fd16d5f3b23d1bc7905,Country Home Magazine,0.0,511111305286
507,5daf4f9ca60b87376833e360,511111105992,Breakfast & Cereal,BREAKFAST & CEREAL,5332f5f3e4b03c9a25efd0ae,Reese's® Puffs,0.0,REESE'S PUFFS
508,5daf6e31a60b87376833e365,511111706113,Breakfast & Cereal,BREAKFAST & CEREAL,5332f5f3e4b03c9a25efd0ae,Golden Grahams™,0.0,GOLDEN GRAHAMS
509,5332f7ace4b03c9a25efd13b,511111303503,,,Cpgs,Bacardi,0.0,
511,5d66d8c86d5f3b6188d4f049,511111805342,Magazines,MAGAZINES,5d5d4fd16d5f3b23d1bc7905,LIFE Special Edition Magazine ,0.0,511111805342
513,5332fa74e4b03c9a25efd21e,511111003038,,,Cpgs,Sprite,0.0,
515,585a96e9e4b03e62d1ce0e8b,511111901587,Grocery,GROCERY,5332f5fbe4b03c9a25efd0ba,Rice A Roni,0.0,RICE-A-RONI
516,5332f756e4b03c9a25efd113,511111503743,,,Cpgs,Murray,0.0,
517,5afda67de4b0c11cfecd49fc,511111504573,Snacks,SNACKS,5a734034e4b0d58f376be874,STELLA D'ORO,0.0,STELLA DORO
520,5ab15669e4b0be0a89bb0b08,511111704423,Grocery,GROCERY,5a734034e4b0d58f376be874,Campbell's Ready Meals,0.0,CAMPBELLS READY MEALS
521,5332f612e4b03c9a25efd0c4,511111803881,,,Cpgs,Kickstart,0.0,
522,5f21ca86be37ce7958c5952b,511111215264,Cleaning & Home Improvement,CLEANING & HOME IMPROVEMENT,5f10c05cbe37ce238c6cabaf,RESOLVE®,0.0,RESOLVE
523,57e580e8e4b0ac389136a304,511111302292,Beer Wine Spirits,BEER WINE SPIRITS,5332f709e4b03c9a25efd0f1,Coors Banquet,0.0,
524,58861c7e4e8d0d20bc42c4f7,511111001324,Snacks,SNACKS,5332f5fbe4b03c9a25efd0ba,Maui Style Chips,0.0,MAUI STYLE
525,5332fa84e4b03c9a25efd232,511111002871,,,Cpgs,Powerade Zero,0.0,
526,5d2f3eada3a01810a2174aeb,511111804833,Frozen,FROZEN,5332f5f6e4b03c9a25efd0b4,CULTURE REPUBLICK ,0.0,CULTURE REPUBLICK 
527,5daf63151dda2c3e1416ae9b,511111906070,Breakfast & Cereal,BREAKFAST & CEREAL,5332f5f3e4b03c9a25efd0ae,Wheaties™,0.0,WHEATIES
529,55bf8c15e4b0d8e685c1489c,511111302575,Breakfast & Cereal,BREAKFAST & CEREAL,5332f5fbe4b03c9a25efd0ba,Quaker Life,0.0,
531,5da605bea60b87376833e34a,511111805571,Health & Wellness,HEALTH & WELLNESS,53e10d6368abd3c7065097cc,AFRIN® ORIGINAL NASAL SPRAY,0.0,511111805571
534,5952a596e4b08f39def64d03,511111800644,Beer Wine Spirits,BEER WINE SPIRITS,5332f709e4b03c9a25efd0f1,Zima,0.0,ZIMA
536,5d6027f46d5f3b23d1bc7906,511111204923,Snacks,SNACKS,5332f5fbe4b03c9a25efd0ba,CHESTER'S,0.0,CHESTERS
538,5afda1dae4b0c11cfecd49f6,511111604471,Snacks,SNACKS,5a734034e4b0d58f376be874,Cape Cod,0.0,CAPE COD
539,5e710dbeee7f2d0b35b2a192,511111814085,Dairy & Refrigerated,DAIRY & REFRIGERATED,5e5ea9cc9c50da1291a6d074,COUNTRY CROCK PLANT BUTTER,0.0,COUNTRY CROCK PLANT BUTTER
540,5d66dad8a3a018093ab34729,511111205388,Magazines,MAGAZINES,5d5d4fd16d5f3b23d1bc7905,National Geographic Special Edition Magazine ,0.0,511111205388
541,5daf5f65a60b87376833e363,511111206057,Breakfast & Cereal,BREAKFAST & CEREAL,5332f5f3e4b03c9a25efd0ae,Chocolate Lucky Charms™,0.0,CHOCOLATE LUCKY CHARMS
561,5fb8216ebe37ce522e165cdd,511111517726,Bread & Bakery,BREAD & BAKERY,5fb6b608be37ce522e165cb9,Ball Park,0.0,BALL PARK
562,5332f765e4b03c9a25efd120,511111003687,,,Cpgs,Glaceau fruitwater,0.0,
564,5a5d1f46e4b0db471c2d0427,511111700302,Beer Wine Spirits,BEER WINE SPIRITS,5332f709e4b03c9a25efd0f1,Hidden Barrel Collection,0.0,HIDDEL BARREL COLLECTION
565,5db9e8db1dda2c3e1416aea1,511111506195,Frozen,FROZEN,559c2234e4b06aca36af13c6,Launch Box,0.0,LAUNCH BOX
566,57ebc2bde4b0ac389136a348,511111101949,Frozen,FROZEN,559c2234e4b06aca36af13c6,Poppers,0.0,
567,5a02196ce4b00efe02b02a5a,511111600565,Beauty,BEAUTY,5332f5f6e4b03c9a25efd0b4,SIMPLE,0.0,SIMPLE
568,5a5d2bcbe4b0db471c2d0435,511111600077,Beauty & Personal Care,BEAUTY & PERSONAL CARE,53e10d6368abd3c7065097cc,Salon Selectives,0.0,SALON SELECTIVES
569,57d9580ee4b0ac389136a2b6,511111802358,Dairy,DAIRY,559c2234e4b06aca36af13c6,Cracker Barrel Cheese,0.0,CRACKER BARREL
570,5c112616315a241ba1716511,511111404729,Baby,BABY,550b2565e4b001d5e9e4146f,Huggies Little Swimmers,0.0,HUGGIES LITTLE SWIMMERS
573,5db20be5a60b87376833e366,511111406136,Breakfast & Cereal,BREAKFAST & CEREAL,5332f5f3e4b03c9a25efd0ae,Blasted Shreds™,0.0,SHREDS
574,5d9d08d1a60b87376833e348,511111605546,Snacks,SNACKS,5332f5fbe4b03c9a25efd0ba,Baken-Ets,0.0,BAKEN ETS
575,5daf54491dda2c3e1416ae97,511111306009,Breakfast & Cereal,BREAKFAST & CEREAL,5332f5f3e4b03c9a25efd0ae,Honey Nut Cheerios™,0.0,HONEY NUT CHEERIOS
576,5332f734e4b03c9a25efd103,511111003809,,,Cpgs,Johnsonville,0.0,
577,53501d29b9237fd7718f9e15,511111302858,,,Cpgs,Tombstone,0.0,
578,5332f775e4b03c9a25efd128,511111903628,,,Cpgs,Chex,0.0,
580,5c76dd4d95144c5375687b52,511111806899,Baby,BABY,5c76dd1095144c5375687b51,DASH-2249 1 brand 1,1.0,DASH-2249 1 BRAND 1
581,585a964ce4b03e62d1ce0e7a,511111301745,Snacks,SNACKS,5332f5fbe4b03c9a25efd0ba,Cracker Jack,1.0,CRACKER JACK
582,5f59002dbe37ce21f1287c10,511111316558,Baby,BABY,5f58fa84be37ce21f1287c0f,Gerber Good Start,0.0,GERBER GOOD START
586,5332fa7be4b03c9a25efd22c,511111502937,,,Cpgs,Fresca,0.0,
587,5d6412e9a3a018514994f426,511111304982,Magazines,MAGAZINES,5d5d4fd16d5f3b23d1bc7905,Better Homes & Gardens Magazine,0.0,BETTER HOMES & GARDENS
588,5332f7b4e4b03c9a25efd140,511111303459,,,Cpgs,Bud Light Platinum,0.0,
589,5fb821d1be37ce522e165cde,511111017738,Grocery,GROCERY,5fb6b608be37ce522e165cb9,Bimbo,0.0,BIMBO
590,5457a0cde4b05a46170caebc,511111402756,,,Cpgs,Fetch Rewards,0.0,
591,5332f7f5e4b03c9a25efd163,511111403357,Beer Wine Spirits,BEER WINE SPIRITS,5332f709e4b03c9a25efd0f1,Leinenkugel's,0.0,LEINENKUGEL'S
592,5f590184be37ce21f1287c12,511111016571,Baby,BABY,5f58fa84be37ce21f1287c0f,Nestle NAN,0.0,NESTLE NAN
594,57ebc01fe4b0ac389136a337,511111102106,Baking,BAKING,559c2234e4b06aca36af13c6,Jet-Puffed,0.0,JET-PUFFED
596,5f298852be37ce7958c5952d,511111915287,Magazines,MAGAZINES,5d66b9dcee7f2d201c7281cd,Health Magazine,0.0,HEALTH
597,57ebc144e4b0ac389136a33f,511111902027,Dairy,DAIRY,559c2234e4b06aca36af13c6,Kraft Singles,0.0,
599,5332fa7ce4b03c9a25efd22d,511111002925,,,Cpgs,Diet Coke Lime,0.0,
602,5d66def56d5f3b6188d4f051,511111705444,Magazines,MAGAZINES,5d5d4fd16d5f3b23d1bc7905,Rolling Stone Special Collectors Edition Magazine,0.0,511111705444
603,5a5d1a67e4b06ba572cf2499,511111800439,Snacks,SNACKS,5332f5fbe4b03c9a25efd0ba,MUNCHIES,0.0,MUNCHIES
604,5da608c91dda2c3e1416ae8d,511111605775,Health & Wellness,HEALTH & WELLNESS,53e10d6368abd3c7065097cc,ONE A DAY® 50+,0.0,511111605775
608,5daf329ca60b87376833e35a,511111205890,Snacks,SNACKS,53e10d6368abd3c7065097cc,Annie's Homegrown,0.0,ANNIE'S
611,5db6fb28a60b87376833e367,511111606147,Health & Wellness,HEALTH & WELLNESS,5d9b4f591dda2c6225a284aa,Midol® ,0.0,MIDOL
613,5cdacf1c166eb33eb7ce0fa9,511111604808,Condiments & Sauces,CONDIMENTS & SAUCES,559c2234e4b06aca36af13c6,Twisted Ranch,0.0,TWISTED RANCH
614,53501d29b9237fd7718f9e17,511111602835,,,Cpgs,Jacks,0.0,
615,5afda00ce4b0c11cfecd49f4,511111904458,Snacks,SNACKS,53e10d6368abd3c7065097cc,Emerald,0.0,EMERALD
617,5332f9fde4b03c9a25efd1cf,511111303176,,,Cpgs,Froot Loops,0.0,
619,5db77f7aa60b87376833e368,511111306160,Beverages,BEVERAGES,559c2234e4b06aca36af13c6,Hershey's Hot Cocoa Mix,0.0,HERSHEYS HOT COCOA
620,592486bee410d61fcea3d135,511111700746,Beverages,BEVERAGES,5332f5f6e4b03c9a25efd0b4,PG TIPS,0.0,PG TIPS
621,58861c7f4e8d0d20bc42c4fd,511111501268,Breakfast & Cereal,BREAKFAST & CEREAL,5332f5fbe4b03c9a25efd0ba,Quaker Puffed,0.0,
622,5a5d1a8ce4b0db471c2d0420,511111300427,Snacks,SNACKS,5332f5fbe4b03c9a25efd0ba,MUNCHOS,0.0,MUNCHOS
623,57ebc15fe4b0ac389136a342,511111202004,Deli,DELI,559c2234e4b06aca36af13c6,Lunchables,0.0,LUNCHABLES
624,5332f9fce4b03c9a25efd1cc,511111603207,,,Cpgs,Nutri-Grain,0.0,
625,57c08250e4b0718ff5fcb033,511111702504,,,Cpgs,Leffe,0.0,
626,5f21c99dbe37ce7958c5952a,511111015253,Cleaning & Home Improvement,CLEANING & HOME IMPROVEMENT,5f10c05cbe37ce238c6cabaf,WOOLITE®,0.0,WOOLITE
627,5d6412d36d5f3b23d1bc7908,511111104971,Magazines,MAGAZINES,5d5d4fd16d5f3b23d1bc7905,Travel and Leisure Magazine,0.0,511111104971
628,5bd2011f90fa074576779a17,511111704652,Baby,BABY,550b2565e4b001d5e9e4146f,Huggies,0.0,HUGGIES
630,5332fa7de4b03c9a25efd22f,511111302902,,,Cpgs,Sprite Zero,0.0,
632,5a8c2e5ee4b0ccf165fac9e1,511111004073,Snacks,SNACKS,5a734034e4b0d58f376be874,Bisca,0.0,BISCA
635,58861c7e4e8d0d20bc42c4e9,511111901372,Beer Wine Spirits,BEER WINE SPIRITS,5332f709e4b03c9a25efd0f1,Peroni Italy,0.0,PERONI
637,5332fa67e4b03c9a25efd216,511111403074,,,Cpgs,Orv's,0.0,
638,55a41a9de4b0d0a65b3692ed,511111002710,,,Cpgs,RPs,0.0,
640,5db9f8c5a60b87376833e36a,511111106203,Snacks,SNACKS,5332f5f3e4b03c9a25efd0ae,Fruit Gushers™,0.0,BETTY CROCKER GUSHERS
641,5332f789e4b03c9a25efd12c,511111603597,,,Cpgs,Bugles,0.0,
643,5332f762e4b03c9a25efd11e,511111103707,,,Cpgs,Glaceau vitaminwater zero,0.0,
645,5daf2baea60b87376833e359,511111505877,Breakfast & Cereal,BREAKFAST & CEREAL,5332f5f3e4b03c9a25efd0ae,Lucky Charms®,0.0,LUCKY CHARMS
646,57d95741e4b0ac389136a2b1,511111802402,Grocery,GROCERY,559c2234e4b06aca36af13c6,Back to Nature Meals,0.0,BACK TO NATURE DINNERS
647,5332f7b2e4b03c9a25efd13f,511111503460,,,Cpgs,Budweiser Select 55,0.0,
649,537b7ec2892471241348d70a,511111302780,,,Cpgs,Cedar Crest,0.0,
651,5d642d65a3a018514994f42d,511111305125,Magazines,MAGAZINES,5d5d4fd16d5f3b23d1bc7905,Rachael Ray Everyday,0.0,511111305125
652,5fb829c0be37ce522e165ce4,511111117797,Grocery,GROCERY,5fb6b608be37ce522e165cb9,Grandma Sycamore,0.0,GRANDMA SYCAMORE
653,5dc2db051dda2c0ad7da64b0,511111106364,Breakfast & Cereal,BREAKFAST & CEREAL,5332f5f3e4b03c9a25efd0ae,Mermaid Cereal,0.0,MERMAID CEREAL
655,5332f5fde4b03c9a25efd0bc,511111803959,Beverages,BEVERAGES,5332f5fbe4b03c9a25efd0ba,Aquafina,0.0,AQUAFINA
656,5d66e20b6d5f3b6188d4f055,511111705512,Beverages,BEVERAGES,5332f5fbe4b03c9a25efd0ba,SoBe Drinks,0.0, SOBE
657,5332f9f4e4b03c9a25efd1ca,511111103219,,,Cpgs,Rice Krispies,0.0,
658,5d6594a2a3a018514994f434,511111905240,Magazines,MAGAZINES,5d5d4fd16d5f3b23d1bc7905,Kitchen and Baths,0.0,511111905240
660,55b630d3e4b0d8e685c1421e,511111802631,,,55b62995e4b0d8e685c14213,Sunkist,0.0,
661,5ab154eae4b0915382df7620,511111004400,Condiments & Sauces,CONDIMENTS & SAUCES,5a734034e4b0d58f376be874,Campbell's Dinner Sauces,0.0,CAMPBELLS DINNER SAUCES 
662,55b630ece4b0d8e685c14221,511111602606,,,55b62995e4b0d8e685c14213,Squirt,0.0,
663,5cdad1daca6a4c76f3f8c515,511111304821,Condiments & Sauces,CONDIMENTS & SAUCES,559c2234e4b06aca36af13c6,Wild Style Sauce,0.0,WILD STYLE
664,592486bee410d61fcea3d128,511111300861,Personal Care,PERSONAL CARE,5332f5f6e4b03c9a25efd0b4,DOVE,0.0,DOVE BODY
668,57d96124e4b0ac389136a2b9,511111602323,Frozen,FROZEN,559c2234e4b06aca36af13c6,Smart Ones,0.0,WEIGHT WATCHERS SMART ONES
669,5da60696a60b87376833e34c,511111805625,Health & Wellness,HEALTH & WELLNESS,53e10d6368abd3c7065097cc,ALEVE® LIQUID GELS,0.0,ALEVE LIQUID GELS
670,5332f603e4b03c9a25efd0bf,511111603924,,,Cpgs,Lipton,0.0,
671,591325cde4b0cddf4ebb6a69,511111200963,Snacks,SNACKS,5332f5fbe4b03c9a25efd0ba,SANTITAS Tortilla Chips,0.0,SANTITAS
672,5d4880ca6d5f3b105d1bc8dc,511111204879,Dairy,DAIRY,559c2234e4b06aca36af13c6,Fruit Love Spoonable Smoothies,0.0,FRUIT LOVE
673,585a9744e4b03e62d1ce0e98,511111301462,Beverages,BEVERAGES,5332f5fbe4b03c9a25efd0ba,Tropicana,0.0,TROPICANA
674,585a96fbe4b03e62d1ce0e8e,511111001553,,,Cpgs,Sabra,0.0,
675,5daf68751dda2c3e1416ae9c,511111106081,Breakfast & Cereal,BREAKFAST & CEREAL,5332f5f3e4b03c9a25efd0ae,Raisin Nut Bran,0.0,RAISIN NUT BRAN
676,5da607daa60b87376833e350,511111405696,Health & Wellness,HEALTH & WELLNESS,53e10d6368abd3c7065097cc,Bayer® ASPRIN EXTRA STRENGTH ,0.0,511111405696
677,5332f9f1e4b03c9a25efd1c5,511111503255,,,Cpgs,Corn Flakes,0.0,
678,5887a28ae4b02187f85cdad6,511111901143,Dairy,DAIRY,559c2234e4b06aca36af13c6,Velveeta,0.0,VELVEETA
679,592486bee410d61fcea3d12b,511111400837,Frozen,FROZEN,5332f5f6e4b03c9a25efd0b4,GOOD HUMOR,0.0,GOOD HUMOR
680,5aa1b53ae4b086c8aad5e097,511111804277,Breakfast & Cereal,BREAKFAST & CEREAL,559c2234e4b06aca36af13c6,JUST CRACK AN EGG Scramble Kit,0.0,JUST CRACK AN EGG
682,5d6417f56d5f3b23d1bc790d,511111305071,Magazines,MAGAZINES,5d5d4fd16d5f3b23d1bc7905,MARTHA STEWART LIVING MAGAZINE,0.0,511111305071
683,592486bee410d61fcea3d129,511111100850,Personal Care,PERSONAL CARE,5332f5f6e4b03c9a25efd0b4,DOVE MEN+CARE,0.0,
684,588ba0f5e4b02187f85cdade,511111701064,Grocery,GROCERY,559c2234e4b06aca36af13c6,Cracker Barrel Macaroni & Cheese Dinners,0.0,
687,5332f5fbe4b03c9a25efd0b9,511111503972,Beverages,BEVERAGES,Cpgs,Pepsi,0.0,PEPSI
688,5daf2e2a1dda2c3e1416ae92,511111705888,Snacks,SNACKS,5332f5f3e4b03c9a25efd0ae,Mott's® Fruit Snacks,0.0,MOTT'S
689,5332f9fde4b03c9a25efd1ce,511111503187,,,Cpgs,Corn Pops,0.0,
690,5a8f6461e4b02d0314ffa208,511111604242,Snacks,SNACKS,5a734034e4b0d58f376be874,Riberhus,0.0,RIBERHUS
691,58861d07e4b02187f85cdacd,511111601234,Snacks,SNACKS,559c2234e4b06aca36af13c6,Hershey's Pudding,0.0,HERSHEY'S PUDDING
693,5332f7aae4b03c9a25efd139,511111003526,,,Cpgs,Busch,0.0,
694,53501d29b9237fd7718f9e16,511111802846,,,Cpgs,Digiorno,0.0,
696,5c49d4c5315a247b580d50fb,511111604754,Baby,BABY,59b96571e4b0bf7c7980588b,GO & GROW,0.0,GO & GROW
698,592486bde410d61fcea3d126,511111000884,Dairy,DAIRY,53e10d6368abd3c7065097cc,COUNTRY CROCK,0.0,COUNTRY CROCK
699,585a971ae4b03e62d1ce0e93,511111601517,Snacks,SNACKS,5332f5fbe4b03c9a25efd0ba,Stacy's,0.0,STACY'S
700,5332f7a9e4b03c9a25efd137,511111703549,,,Cpgs,Budweiser Select,0.0,
701,5a5d1e5fe4b06ba572cf249d,511111100348,Condiments & Sauces,CONDIMENTS & SAUCES,559c2234e4b06aca36af13c6,MR. YOSHIDA'S,0.0,MR. YOSHIDA'S
702,5332f77de4b03c9a25efd12b,511111203605,,,Cpgs,Bisquick,0.0,
703,57dd5a50e4b0ac389136a2d9,511111902300,,,Cpgs,Austin,0.0,
708,5332fa7ae4b03c9a25efd228,511111902973,,,Cpgs,Barq's,0.0,
710,57ebc158e4b0ac389136a341,511111702016,Condiments & Sauces,CONDIMENTS & SAUCES,559c2234e4b06aca36af13c6,Lea & Perrins,0.0,LEA & PERRINS
711,5332fa73e4b03c9a25efd21d,511111203049,,,Cpgs,Caffeine-free Diet Coke,0.0,
712,57ebc009e4b0ac389136a334,511111302131,Condiments & Sauces,CONDIMENTS & SAUCES,559c2234e4b06aca36af13c6,Heinz,0.0,HEINZ
713,5fb6b695be37ce522e165cba,511111017387,Grocery,GROCERY,5fb6b608be37ce522e165cb9,Sara Lee,0.0,SARA LEE 
715,5a5d1e8fe4b06ba572cf249e,511111400325,Grocery,GROCERY,559c2234e4b06aca36af13c6,OVEN FRY,0.0,OVEN FRY
